Name,Team,Age,Goals,Assists,ProgP,SoT,G/Sh,SCA,PassesPA,KP,Creation Rank,Scoring Rank
Fernando Arce Jr.,Puebla,27,0,0,1,4,0.18,14,0,0,2315.5,666.5
Fernando Arce Jr.,Puebla,27,0,0,1,4,0.18,14,4,2,1815.5,666.5
Fernando Arce Jr.,Necaxa,27,2,0,41,0,0,1,0,0,2213.0,1059.5
Fernando Arce Jr.,Necaxa,27,2,0,41,0,0,1,4,2,1713.0,1059.5
Fernando Arce Jr.,Necaxa,27,2,0,41,0,0,14,0,0,1888.5,1059.5
Fernando Arce Jr.,Necaxa,27,2,0,41,0,0,14,4,2,1388.5,1059.5
Fernando Arce Jr.,Necaxa,27,2,0,41,4,0.18,1,0,0,2213.0,337.0
Fernando Arce Jr.,Necaxa,27,2,0,41,4,0.18,1,4,2,1713.0,337.0
Fernando Arce Jr.,Necaxa,27,2,0,41,4,0.18,14,0,0,1888.5,337.0
Fernando Arce Jr.,Necaxa,27,2,0,41,4,0.18,14,4,2,1388.5,337.0
Fernando Beltrán,Guadalajara,25,3,0,101,7,0.16,38,18,13,630.0,243.0
Fernando González,UANL,22,0,0,5,0,0.0,2,0,1,2418.0,1389.0
Fernando Gorriarán,UANL,29,0,3,71,4,0.0,48,15,30,160.0,1017.5
Fernando Madrigal,Tijuana,32,5,0,46,13,0.17,32,4,11,967.0,144.5
Fernando Navarro Morán,Toluca,34,0,0,7,0,0.0,2,1,0,2350.0,1389.0
Fernando Ordóñez,UANL,22,0,0,8,1,0.0,2,3,1,2073.5,1213.5
Fernando Ovelar,Pachuca,20,0,0,2,0,0,2,0,0,2563.5,1389.0
Fernando Rubén González,Guadalajara,29,0,1,57,1,0.0,23,7,6,702.0,1213.5
Fernando Tapia Méndez,Querétaro,22,0,0,0,0,0,5,0,2,2374.0,1389.0
Fidel Ambríz,León,20,1,0,37,6,0.05,23,5,12,1015.0,478.5
Francisco Antonio Figueroa,Pachuca,24,0,0,11,1,0.0,9,7,6,1422.5,1213.5
Francisco Contreras,Tijuana,24,0,0,38,1,0.0,19,7,9,1003.0,1213.5
Francisco Eduardo Venegas,Mazatlán,25,2,0,22,4,0.25,10,5,2,1526.5,301.0
Francisco Nevarez,FC Juárez,23,0,0,2,0,0,3,1,2,2213.5,1389.0
Francisco Sebastián Córdova,UANL,26,0,2,30,8,0.0,25,10,11,587.0,932.0
Félix Torres Caicedo,Santos,26,5,0,45,6,0.29,10,0,5,1605.0,158.0
Gabriel Carabajal,Puebla,32,0,1,9,0,0.0,3,1,1,1884.0,1389.0
Gabriel Fernández,UNAM,29,5,1,26,13,0.12,40,7,17,601.5,187.0
Gaddi Aguirre,Atlas,27,0,0,12,0,0.0,4,0,2,2137.5,1389.0
Gastón Silva,Puebla,29,1,0,60,4,0.11,13,3,4,1275.5,471.0
Germán Berterame,Monterrey,25,4,1,12,6,0.29,13,3,6,1205.5,168.0
Gibran Lajud,Santos,30,0,0,0,0,0,2,0,0,2657.0,1389.0
Gilberto Sepúlveda,Guadalajara,24,0,0,34,0,0.0,7,0,2,1876.5,1389.0
Gonzalo Pelúa,FC Juárez,20,0,0,24,1,0.0,4,3,1,1814.5,1213.5
Guido Pizarro,UANL,33,0,0,77,2,0.0,18,3,5,1146.5,1118.0
Guillermo Allison,Querétaro,33,0,0,0,0,0,2,0,0,2657.0,1389.0
Guillermo Martínez Ayala,Puebla,28,10,1,31,20,0.18,35,6,19,601.0,84.5
Gustavo Cabral,Pachuca,38,0,0,39,2,0.0,15,0,4,1599.0,1118.0
Gustavo Del Prete,UNAM,27,2,1,35,4,0.13,24,9,16,616.5,382.0
Gustavo Ferrareis,Puebla,28,0,1,53,3,0.0,37,13,12,482.0,1061.5
Haret Ortega,FC Juárez,23,0,0,5,0,0,3,0,2,2311.0,1389.0
Harold Preciado,Santos,29,11,1,44,20,0.16,48,11,18,424.0,106.5
Henry Martín,América,31,3,4,15,7,0.23,27,6,16,665.0,200.5
Heriberto Jurado,Necaxa,19,0,3,8,0,0.0,16,2,8,1142.5,1389.0
Hiram Mier,Guadalajara,34,0,0,0,0,0,0,0,0,2755.0,1389.0
Hugo González Durán,Mazatlán,33,0,0,0,0,0,3,0,2,2442.5,1389.0
Hugo Isaác Rodríguez,Santos,33,0,0,7,1,0.0,2,0,1,2378.0,1213.5
Hugo Nervo,Atlas,33,0,0,42,0,0.0,12,6,4,1230.5,1389.0
Héctor Holguín,Santos,22,0,0,0,0,0,0,0,0,2755.0,1389.0
Héctor Moreno,Monterrey,35,0,0,40,0,0,8,2,1,1662.5,1389.0
Héctor Uribe,León,19,0,0,5,1,0.0,3,0,0,2486.0,1213.5
Ignacio Rivero,Cruz Azul,31,1,2,76,10,0.04,60,23,32,124.5,442.0
Igor Lichnovsky,América,29,2,1,24,3,0.33,6,2,2,1468.5,320.0
Iker Moreno,Atlético,20,0,0,8,0,0,5,1,2,2046.0,1389.0
Illian Hernandez,Pachuca,23,2,0,10,9,0.12,7,2,5,1727.5,298.5
Isaác Brizuela,Guadalajara,33,0,2,15,2,0.0,23,5,10,837.0,1118.0
Isaías Violante,Toluca,20,0,0,4,2,0.0,0,2,0,2415.0,1118.0
Isidro Suárez,Monterrey,20,0,0,0,0,0,0,0,0,2755.0,1389.0
Ismael Govea,Santos,26,0,1,24,0,0.0,9,3,4,1227.0,1389.0
Israel Larios,Atlas,20,0,0,2,0,0.0,3,0,0,2524.0,1389.0
Israel Luna,Pachuca,21,0,0,8,1,0.0,3,1,1,2182.0,1213.5
Israel Reyes,América,23,0,0,12,0,0.0,2,1,0,2250.0,1389.0
Iván Moreno,León,25,1,3,44,6,0.08,35,17,13,348.0,446.0
Iván Tona,Tijuana,23,0,0,15,0,0.0,7,0,3,1961.0,1389.0
Jahaziel Marchand,Pachuca,22,0,1,13,0,0,6,0,3,1720.5,1389.0
Jaime Gómez Valencia,Querétaro,30,0,0,43,2,0.0,24,6,6,1042.0,1118.0
Jaine Barreiro,León,29,1,1,48,5,0.1,18,7,6,759.0,446.0
Jair Cortés,Necaxa,23,0,0,35,0,0.0,13,2,1,1610.5,1389.0
Jair Díaz,Mazatlán,25,0,0,29,0,0.0,7,4,3,1513.0,1389.0
Jair González,Santos,21,0,0,3,1,0.0,0,1,0,2509.0,1213.5
Jan Carmona,FC Juárez,19,0,0,1,0,0,2,0,2,2424.0,1389.0
Javier Aquino,UANL,33,0,0,119,1,0.0,42,21,17,564.0,1213.5
Javier Eduardo López,Pachuca,29,0,0,16,3,0.0,22,8,11,1108.5,1061.5
Javier Güemez,Atlético,32,1,1,133,3,0.07,52,15,15,309.0,564.0
Javier Marcelo Correa,Santos,31,1,0,6,8,0.05,15,0,4,1924.5,453.5
Javier Salas,FC Juárez,30,0,0,27,1,0.0,15,3,7,1291.5,1213.5
Jaziel Martínez,Atlas,23,1,2,42,1,0.11,26,6,11,583.0,667.0
Jean Meneses,Toluca,30,0,3,78,2,0.0,51,31,23,114.5,1118.0
Jefferson Intriago,Mazatlán,27,1,0,81,2,0.1,26,3,8,1006.0,583.0
Jesús Alberto Angulo,UANL,25,2,0,68,4,0.18,27,13,13,759.0,337.0
Jesús Angulo,Toluca,26,2,2,68,6,0.13,50,15,25,209.5,321.5
Jesús Angulo,Toluca,26,2,2,68,6,0.13,50,3,2,788.5,321.5
Jesús Angulo,Toluca,26,2,2,68,6,0.13,5,15,25,586.5,321.5
Jesús Angulo,Toluca,26,2,2,68,6,0.13,5,3,2,1165.5,321.5
Jesús Angulo,Toluca,26,2,2,68,2,0.33,50,15,25,209.5,376.5
Jesús Angulo,Toluca,26,2,2,68,2,0.33,50,3,2,788.5,376.5
Jesús Angulo,Toluca,26,2,2,68,2,0.33,5,15,25,586.5,376.5
Jesús Angulo,Toluca,26,2,2,68,2,0.33,5,3,2,1165.5,376.5
Jesús Angulo,León,26,1,1,10,6,0.13,50,15,25,623.5,394.5
Jesús Angulo,León,26,1,1,10,6,0.13,50,3,2,1202.5,394.5
Jesús Angulo,León,26,1,1,10,6,0.13,5,15,25,1000.5,394.5
Jesús Angulo,León,26,1,1,10,6,0.13,5,3,2,1579.5,394.5
Jesús Angulo,León,26,1,1,10,2,0.33,50,15,25,623.5,449.5
Jesús Angulo,León,26,1,1,10,2,0.33,50,3,2,1202.5,449.5
Jesús Angulo,León,26,1,1,10,2,0.33,5,15,25,1000.5,449.5
Jesús Angulo,León,26,1,1,10,2,0.33,5,3,2,1579.5,449.5
Jesús Corona,Monterrey,31,0,3,34,2,0.0,27,16,13,444.0,1118.0
Jesús Dueñas,Cruz Azul,34,0,0,11,0,0,5,0,2,2118.5,1389.0
Jesús Gallardo,Monterrey,29,1,0,57,3,0.09,18,12,9,902.0,539.5
Jesús Garza,UANL,23,0,0,5,0,0.0,3,0,1,2378.5,1389.0
Jesús Hernández,Pachuca,22,1,0,16,4,0.1,29,6,15,1067.0,482.5
Jesús Molina,UNAM,35,0,0,19,1,0.0,7,2,3,1701.0,1213.5
Jesús Orozco,Guadalajara,21,0,0,44,0,0.0,9,2,4,1447.5,1389.0
Jesús Piñuelas,Toluca,25,0,0,2,0,0.0,1,0,0,2604.5,1389.0
Jesús Rivas,UNAM,21,0,0,8,0,0.0,10,3,4,1669.0,1389.0
Jesús Rodríguez,Puebla,30,0,0,0,0,0,4,0,1,2476.5,1389.0
Jesús Sánchez García,Guadalajara,34,0,0,13,0,0,3,1,1,2089.5,1389.0
Jesús Vega,Tijuana,23,0,0,22,2,0.0,7,6,3,1500.0,1118.0
Jesús Venegas,Toluca,28,0,0,20,0,0.0,2,0,0,2310.5,1389.0
Jhon Chancellor,Necaxa,32,0,0,11,0,0,3,0,1,2254.5,1389.0
Jhon Murillo,Atlético,28,1,2,25,5,0.04,45,6,19,518.0,509.0
Joao Joshimar Rojas,Monterrey,26,2,0,18,5,0.13,18,5,8,1236.0,345.5
Joaquín Montecinos,Querétaro,28,0,0,6,3,0.0,11,1,4,1840.5,1061.5
Joaquín Moxica,Monterrey,17,0,0,0,0,0,0,0,0,2755.0,1389.0
Jonathan González,Monterrey,24,0,0,40,0,0,6,0,1,1935.0,1389.0
Jonathan Padilla,Guadalajara,18,3,0,21,8,0.19,14,5,1,1549.0,203.0
Jonathan Perlaza,Querétaro,26,0,0,6,0,0.0,5,0,2,2223.5,1389.0
Jonathan Rodríguez,América,30,6,0,18,10,0.35,19,9,4,1252.0,73.5
Jonathan Torres,Querétaro,27,0,0,0,0,0,1,0,1,2590.5,1389.0
Jonathan dos Santos,América,33,0,1,79,2,0.0,15,2,8,879.0,1118.0
Jordan Sierra,Querétaro,26,0,1,36,3,0.0,23,8,7,740.0,1061.5
Jordan Silva,Atlético,29,0,0,9,1,0.0,8,0,2,2084.0,1213.5
Jordi Cortizo,Monterrey,27,1,2,55,5,0.06,38,16,11,362.5,495.0
Jordy Caicedo,Atlas,26,5,0,7,19,0.14,27,2,10,1440.0,147.0
Jorge Berlanga,Pachuca,20,0,0,17,0,0.0,3,2,0,2076.0,1389.0
Jorge Guzmán,Atlas,20,0,2,15,3,0.0,14,3,7,1051.0,1061.5
Jorge Rodríguez,Necaxa,22,0,0,19,2,0.0,17,6,5,1286.5,1118.0
Jorge Ruvalcaba,UNAM,22,0,1,5,0,0.0,6,3,3,1590.5,1389.0
Josué Colmán,Mazatlán,25,3,7,49,10,0.1,47,16,27,175.5,265.0
Josué Díaz,Cruz Azul,19,0,0,0,0,0,0,0,0,2755.0,1389.0
José Abella,Atlas,29,0,0,85,3,0.0,36,15,12,683.5,1061.5
José Antonio Rodríguez,Tijuana,31,0,0,0,0,0,4,0,0,2584.0,1389.0
José Caicedo,UNAM,21,0,0,55,0,0.0,20,4,8,1051.5,1389.0
José Castillo Pérez,Pachuca,22,0,1,42,1,0.0,20,9,8,688.5,1213.5
José Corona,Tijuana,42,0,0,0,0,0,1,0,0,2698.0,1389.0
José David Ramírez,León,28,0,0,33,2,0.0,23,19,13,857.0,1118.0
José Galindo,UNAM,25,0,0,2,0,0,0,1,0,2526.0,1389.0
José García,FC Juárez,27,1,0,33,3,0.1,11,1,2,1656.5,526.5
José Iván Rodríguez,León,27,0,0,51,0,0.0,18,5,3,1204.0,1389.0
José Joaquín Esquivel,Necaxa,26,0,0,9,0,0,2,0,0,2445.5,1389.0
José Joaquín Esquivel,Necaxa,26,0,0,9,0,0,2,1,3,2072.5,1389.0
José Joaquín Esquivel,Necaxa,26,0,0,9,0,0,4,0,0,2372.5,1389.0
José Joaquín Esquivel,Necaxa,26,0,0,9,0,0,4,1,3,1999.5,1389.0
José Joaquín Esquivel,Necaxa,26,0,0,9,1,0.0,2,0,0,2445.5,1213.5
José Joaquín Esquivel,Necaxa,26,0,0,9,1,0.0,2,1,3,2072.5,1213.5
José Joaquín Esquivel,Necaxa,26,0,0,9,1,0.0,4,0,0,2372.5,1213.5
José Joaquín Esquivel,Necaxa,26,0,0,9,1,0.0,4,1,3,1999.5,1213.5
José Joaquín Esquivel,Mazatlán,26,0,1,17,0,0,2,0,0,2057.5,1389.0
José Joaquín Esquivel,Mazatlán,26,0,1,17,0,0,2,1,3,1684.5,1389.0
José Joaquín Esquivel,Mazatlán,26,0,1,17,0,0,4,0,0,1984.5,1389.0
José Joaquín Esquivel,Mazatlán,26,0,1,17,0,0,4,1,3,1611.5,1389.0
José Joaquín Esquivel,Mazatlán,26,0,1,17,1,0.0,2,0,0,2057.5,1213.5
José Joaquín Esquivel,Mazatlán,26,0,1,17,1,0.0,2,1,3,1684.5,1213.5
José Joaquín Esquivel,Mazatlán,26,0,1,17,1,0.0,4,0,0,1984.5,1213.5
José Joaquín Esquivel,Mazatlán,26,0,1,17,1,0.0,4,1,3,1611.5,1213.5
José Lozano,Atlas,25,0,0,15,1,0.0,14,6,6,1328.0,1213.5
José Madueña,Mazatlán,33,1,0,10,2,0.5,5,1,2,2006.5,432.0
José Rangel Aguilar,Guadalajara,23,0,0,0,0,0,0,0,0,2755.0,1389.0
José Zúñiga,Querétaro,29,6,1,9,10,0.27,20,5,9,1037.5,102.5
Juan Brigido,Guadalajara,22,1,0,6,3,0.33,8,2,4,1816.0,393.0
Juan Brunetta,Santos,26,8,11,115,24,0.14,120,41,68,11.5,118.5
Juan Cantú,América,19,0,0,0,0,0.0,0,0,0,2755.0,1389.0
Juan David Castro,Atlético,32,0,1,6,1,0.0,3,1,1,1945.0,1213.5
Juan Domínguez,Toluca,25,4,2,39,11,0.17,38,15,19,356.5,175.0
Juan Escobar,Cruz Azul,28,0,1,29,3,0.0,14,4,4,1063.5,1061.5
Juan Gamboa,Toluca,22,0,0,5,0,0.0,1,3,0,2283.0,1389.0
Juan Ignacio Dinenno,UNAM,29,6,0,25,11,0.06,23,3,8,1217.5,259.0
Juan Pablo Vigón,UANL,32,3,0,57,6,0.25,20,6,9,957.5,199.5
Juan Sanabria,Atlético,23,1,4,52,1,0.09,57,15,36,165.5,691.5
Juan Zapata,Atlas,23,4,0,48,10,0.13,29,10,10,846.5,217.0
Julio Domínguez,Atlético,36,2,1,39,2,0.33,7,1,2,1433.0,376.5
Julio Furch,Atlas,34,0,0,4,2,0.0,8,1,4,1933.0,1118.0
Julio José González,UNAM,32,0,0,0,0,0,5,0,0,2549.0,1389.0
Julián Quiñones,América,26,6,5,32,18,0.1,43,13,21,335.0,174.0
Jürgen Damm,Atlético,31,0,2,8,2,0.0,17,5,10,993.5,1118.0
Kevin Balanta,Tijuana,26,0,0,75,1,0.0,8,4,3,1334.0,1213.5
Kevin Castañeda,Tijuana,24,2,1,68,10,0.06,41,10,23,370.5,355.0
Kevin Castaño,Cruz Azul,23,0,1,64,3,0.0,20,10,3,774.5,1061.5
Kevin Escamilla,Querétaro,29,1,0,46,5,0.06,13,0,2,1705.0,495.0
Kevin Ortega,Monterrey,22,0,0,7,0,0,2,1,1,2242.5,1389.0
Kevin Velasco,Puebla,26,2,1,46,11,0.09,55,22,26,288.5,309.0
Kevin Álvarez,América,24,1,2,43,5,0.08,37,18,17,339.0,470.0
Leonardo Suárez,América,27,2,3,50,8,0.1,41,13,22,282.0,324.0
Leonel Prieto,UANL,22,0,0,0,0,0,0,0,0,2755.0,1389.0
Lisandro Magallán,UNAM,30,0,0,35,2,0.0,9,0,0,2000.5,1118.0
Lucas Cavallini,Tijuana,31,1,0,5,4,0.07,9,3,7,1658.5,520.0
Lucas Di Yorio,Pachuca,27,2,0,15,17,0.05,34,2,15,1228.0,318.0
Lucas Merolla,Mazatlán,28,0,0,1,0,0.0,2,0,0,2599.0,1389.0
Lucas Rodríguez,Tijuana,26,1,3,50,5,0.06,33,7,16,408.0,495.0
Lucas Romero,León,29,0,1,67,2,0.0,36,11,19,399.5,1118.0
Lucas de los Santos,Puebla,22,0,0,4,0,0,1,1,0,2443.5,1389.0
Luis Alfonso Rodríguez,FC Juárez,32,0,2,71,0,0.0,38,12,17,307.0,1389.0
Luis Amarilla,Mazatlán,28,4,1,22,11,0.22,25,10,9,756.0,146.0
Luis Cárdenas,Monterrey,30,0,0,0,0,0,0,0,0,2755.0,1389.0
Luis Enrique Quiñones,UANL,32,2,4,90,7,0.11,58,40,26,52.5,322.0
Luis Fernando Fuentes,América,37,0,0,46,0,0.0,11,7,4,1194.0,1389.0
Luis García,Puebla,30,0,0,7,0,0.0,8,5,5,1620.0,1389.0
Luis Iturbide,Cruz Azul,21,0,0,0,2,0.0,0,0,0,2755.0,1118.0
Luis Olivas,Mazatlán,23,0,0,33,3,0.0,12,3,2,1499.0,1061.5
Luis Ricardo Reyes,Atlas,32,0,2,60,1,0.0,49,15,29,215.5,1213.5
Luis Romo,Monterrey,28,0,2,139,3,0.0,42,30,18,175.5,1061.5
Luis Sánchez,Pachuca,23,0,0,2,0,0,0,0,0,2661.5,1389.0
Luis Ángel Malagón,América,26,0,0,0,0,0,0,0,0,2755.0,1389.0
Luís Cervantes,León,22,0,0,3,0,0,1,0,0,2587.5,1389.0
Léo Bonatini,Atlético,29,5,0,16,9,0.17,21,3,6,1356.0,184.5
Marcel Ruiz,Toluca,23,1,4,80,9,0.04,31,11,12,331.5,451.5
Marcelo Flores,UANL,20,1,0,5,2,0.17,5,1,1,2174.5,523.5
Marco García,Querétaro,23,0,1,18,1,0.0,12,2,6,1219.5,1213.5
Marco González,Querétaro,21,0,0,0,0,0,0,0,0,2755.0,1389.0
Marco Hernández,UNAM,18,0,0,0,0,0,0,0,0,2755.0,1389.0
Marino Hinestroza,Pachuca,21,1,1,20,5,0.05,44,6,15,689.0,502.5
Mario Osuna,FC Juárez,35,0,0,11,0,0.0,5,1,2,1983.0,1389.0
Martín Barragán,Puebla,32,0,0,20,11,0.0,30,2,9,1263.5,904.0
Mateo García,Atlas,27,0,0,26,3,0.0,15,7,5,1216.0,1061.5
Mateo Klimowicz,Atlético,23,1,0,22,12,0.04,25,7,10,1057.5,422.5
Mauricio Isais,Toluca,22,0,0,24,1,0.0,7,4,1,1687.5,1213.5
Mauro Laínez,América,27,0,0,1,0,0,1,1,1,2397.0,1389.0
Mauro Laínez,América,27,0,0,1,0,0,1,5,5,1961.0,1389.0
Mauro Laínez,América,27,0,0,1,0,0,10,1,1,2127.0,1389.0
Mauro Laínez,América,27,0,0,1,0,0,10,5,5,1691.0,1389.0
Mauro Laínez,América,27,0,0,1,1,0.0,1,1,1,2397.0,1213.5
Mauro Laínez,América,27,0,0,1,1,0.0,1,5,5,1961.0,1213.5
Mauro Laínez,América,27,0,0,1,1,0.0,10,1,1,2127.0,1213.5
Mauro Laínez,América,27,0,0,1,1,0.0,10,5,5,1691.0,1213.5
Mauro Laínez,Querétaro,27,0,0,11,0,0,1,1,1,2199.5,1389.0
Mauro Laínez,Querétaro,27,0,0,11,0,0,1,5,5,1763.5,1389.0
Mauro Laínez,Querétaro,27,0,0,11,0,0,10,1,1,1929.5,1389.0
Mauro Laínez,Querétaro,27,0,0,11,0,0,10,5,5,1493.5,1389.0
Mauro Laínez,Querétaro,27,0,0,11,1,0.0,1,1,1,2199.5,1213.5
Mauro Laínez,Querétaro,27,0,0,11,1,0.0,1,5,5,1763.5,1213.5
Mauro Laínez,Querétaro,27,0,0,11,1,0.0,10,1,1,1929.5,1213.5
Mauro Laínez,Querétaro,27,0,0,11,1,0.0,10,5,5,1493.5,1213.5
Mauro Manotas,Atlas,28,0,0,2,2,0.0,4,0,2,2315.5,1118.0
Maximiliano Araújo,Toluca,23,2,1,62,10,0.09,43,23,18,315.0,319.0
Maximiliano Meza,Monterrey,31,3,4,84,9,0.08,52,25,23,92.0,298.5
Maximiliano Silvera,Necaxa,26,0,0,1,1,0.0,3,0,0,2559.5,1213.5
Michael Santos,FC Juárez,30,1,0,9,4,0.07,12,2,2,1792.5,520.0
Miguel Barbieri,Querétaro,30,0,0,15,3,0.0,12,1,2,1789.5,1061.5
Miguel Jiménez Ponce,Guadalajara,33,0,0,0,0,0,1,0,1,2590.5,1389.0
Miguel Layún,América,35,0,0,24,2,0.0,9,4,7,1370.0,1118.0
Miguel Rodríguez,Pachuca,20,0,1,48,4,0.0,48,12,28,361.0,1017.5
Miguel Sansores,Puebla,32,1,1,10,2,0.25,7,2,6,1416.5,474.5
Miguel Sansores,Puebla,32,1,1,10,2,0.25,7,0,0,1987.5,474.5
Miguel Sansores,Puebla,32,1,1,10,2,0.25,0,2,6,1673.0,474.5
Miguel Sansores,Puebla,32,1,1,10,2,0.25,0,0,0,2244.0,474.5
Miguel Sansores,Puebla,32,1,1,10,1,0.0,7,2,6,1416.5,957.0
Miguel Sansores,Puebla,32,1,1,10,1,0.0,7,0,0,1987.5,957.0
Miguel Sansores,Puebla,32,1,1,10,1,0.0,0,2,6,1673.0,957.0
Miguel Sansores,Puebla,32,1,1,10,1,0.0,0,0,0,2244.0,957.0
Miguel Sansores,Mazatlán,32,0,0,1,2,0.25,7,2,6,1869.5,731.0
Miguel Sansores,Mazatlán,32,0,0,1,2,0.25,7,0,0,2440.5,731.0
Miguel Sansores,Mazatlán,32,0,0,1,2,0.25,0,2,6,2126.0,731.0
Miguel Sansores,Mazatlán,32,0,0,1,2,0.25,0,0,0,2697.0,731.0
Miguel Sansores,Mazatlán,32,0,0,1,1,0.0,7,2,6,1869.5,1213.5
Miguel Sansores,Mazatlán,32,0,0,1,1,0.0,7,0,0,2440.5,1213.5
Miguel Sansores,Mazatlán,32,0,0,1,1,0.0,0,2,6,2126.0,1213.5
Miguel Sansores,Mazatlán,32,0,0,1,1,0.0,0,0,0,2697.0,1213.5
Misael Domínguez,Necaxa,24,0,0,19,0,0,10,9,6,1290.5,1389.0
Moises,Cruz Azul,27,1,1,30,7,0.05,32,6,12,689.5,463.0
Moises Castillo,FC Juárez,22,0,1,30,1,0.0,6,0,2,1640.0,1213.5
Nahuel Guzmán,UANL,37,0,0,0,0,0,2,0,0,2657.0,1389.0
Nathan Silva,UNAM,26,2,1,73,4,0.22,19,5,5,784.0,321.0
Nicolás Benedetti,Mazatlán,26,2,3,29,4,0.07,25,9,14,537.5,447.0
Nicolás Cordero,Querétaro,24,1,1,3,2,0.1,5,0,2,1984.5,583.0
Nicolás Díaz Huincales,Tijuana,24,0,0,49,4,0.0,16,4,3,1269.5,1017.5
Nicolás Ibáñez,UANL,29,6,1,10,15,0.23,18,1,7,1301.5,88.5
Nicolás López,UANL,30,0,0,6,0,0.0,3,5,2,1931.0,1389.0
Nicolás López,UANL,30,0,0,6,0,0.0,3,15,25,1429.5,1389.0
Nicolás López,UANL,30,0,0,6,0,0.0,44,5,2,1502.5,1389.0
Nicolás López,UANL,30,0,0,6,0,0.0,44,15,25,1001.0,1389.0
Nicolás López,UANL,30,0,0,6,13,0.07,3,5,2,1931.0,642.5
Nicolás López,UANL,30,0,0,6,13,0.07,3,15,25,1429.5,642.5
Nicolás López,UANL,30,0,0,6,13,0.07,44,5,2,1502.5,642.5
Nicolás López,UANL,30,0,0,6,13,0.07,44,15,25,1001.0,642.5
Nicolás López,León,30,3,1,28,0,0.0,3,5,2,1389.0,1018.5
Nicolás López,León,30,3,1,28,0,0.0,3,15,25,887.5,1018.5
Nicolás López,León,30,3,1,28,0,0.0,44,5,2,960.5,1018.5
Nicolás López,León,30,3,1,28,0,0.0,44,15,25,459.0,1018.5
Nicolás López,León,30,3,1,28,13,0.07,3,5,2,1389.0,272.0
Nicolás López,León,30,3,1,28,13,0.07,3,15,25,887.5,272.0
Nicolás López,León,30,3,1,28,13,0.07,44,5,2,960.5,272.0
Nicolás López,León,30,3,1,28,13,0.07,44,15,25,459.0,272.0
Néstor Araujo,América,32,0,0,5,0,0,3,0,1,2378.5,1389.0
Néstor Vidrio,Mazatlán,34,0,0,5,0,0,3,0,1,2378.5,1389.0
Omar Campos,Santos,21,0,1,56,2,0.0,31,5,13,608.0,1118.0
Omar Fernández Frasica,León,30,1,1,28,3,0.33,16,12,10,755.0,393.0
Omar Govea,Monterrey,27,0,3,78,2,0.0,24,8,12,419.5,1118.0
Omar Israel Mendoza,Querétaro,35,0,0,36,2,0.0,21,9,5,1077.5,1118.0
Omar Moreno,Mazatlán,18,0,0,1,1,0.0,3,2,0,2338.5,1213.5
Oscar Jiménez,América,35,0,0,0,0,0,0,0,0,2755.0,1389.0
Oscar Villa,León,22,0,0,0,0,0,1,0,0,2698.0,1389.0
Osvaldo Rodríguez del Portal,León,27,1,0,37,3,0.1,22,6,6,1086.5,526.5
Oussama Idrissi,Pachuca,27,1,1,15,1,0.17,14,6,5,1081.0,619.0
Owen González,Pachuca,20,0,0,6,0,0.0,7,1,3,1975.0,1389.0
Ozziel Herrera,UANL,22,3,1,9,4,0.33,9,2,3,1502.0,235.0
Pablo Barrera,Querétaro,36,2,4,55,6,0.06,63,24,44,108.5,398.0
Pablo Bennevendo Peña,UNAM,24,0,2,35,0,0.0,19,12,10,600.0,1389.0
Pablo González Díaz,Puebla,31,0,0,62,1,0.0,23,1,8,1205.5,1213.5
Pablo Monroy,UNAM,21,0,0,33,1,0.0,7,3,2,1597.5,1213.5
Pablo Ortiz,Querétaro,21,0,1,5,0,0,2,1,1,2003.5,1389.0
Paolo Yrizar,Querétaro,26,0,0,0,0,0,1,0,0,2698.0,1389.0
Patricio Salas,América,19,0,0,2,1,0.0,2,0,0,2563.5,1213.5
Paul Bellón,León,26,1,0,12,2,0.25,3,0,0,2346.0,474.5
Paulino,Pachuca,26,0,0,9,0,0.0,4,0,3,2135.0,1389.0
Pavel Pérez,Guadalajara,25,0,1,5,1,0.0,6,1,5,1658.0,1213.5
Pedro Aquino,Santos,28,1,2,77,1,0.25,23,4,11,586.0,570.0
Pedro Pedraza,Pachuca,23,0,0,23,0,0.0,7,2,4,1623.5,1389.0
Pedro Raul,Toluca,27,2,0,11,6,0.1,19,4,6,1383.5,349.0
Rafael Carioca,UANL,34,1,3,115,3,0.13,38,13,15,257.5,499.0
Rafael Fernández,Tijuana,23,0,0,13,1,0.0,7,3,3,1692.5,1213.5
Rafael Guerrero,Cruz Azul,20,0,0,26,0,0.0,5,3,1,1757.0,1389.0
Ramiro Árciga,Mazatlán,19,0,0,2,3,0.0,2,1,1,2320.5,1061.5
Ramón Juárez,América,22,0,0,8,1,0.0,3,0,0,2425.0,1213.5
Ramón Pasquel,FC Juárez,27,0,0,0,0,0,0,0,0,2755.0,1389.0
Raymundo Fulgencio,UANL,23,2,1,18,4,0.17,18,6,8,922.5,350.0
Raymundo Rubio,Cruz Azul,22,0,0,0,0,0,0,0,0,2755.0,1389.0
Raúl Camacho,Mazatlán,21,0,0,3,1,0.0,6,0,2,2236.5,1213.5
Raúl Gudiño,Necaxa,27,0,0,0,0,0,2,0,0,2657.0,1389.0
Raúl López Gómez,Santos,30,0,0,32,2,0.0,10,7,6,1217.5,1118.0
Raúl Martínez,Guadalajara,20,0,0,10,0,0.0,0,0,0,2523.0,1389.0
